V3,Ericson2022figure2,Ericson2022figure2_10,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_10,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_11,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_12,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_13,1,error importing source code Ericson2022figure2_13,"expected an indented block after function definition on line 1 (Ericson2022figure2_13.py, line 2)",should import,import error
V3,Ericson2022figure2,Ericson2022figure2_14,1,error importing source code Ericson2022figure2_14,"expected an indented block after function definition on line 1 (Ericson2022figure2_14.py, line 2)",should import,import error
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_15,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_16,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_17,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_18,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_19,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_2,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_3,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_4,1,error importing source code Ericson2022figure2_4,"expected an indented block after function definition on line 1 (Ericson2022figure2_4.py, line 2)",should import,import error
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_5,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_6,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_7,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_8,0,"(999,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(-1,-1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(-1,-2) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(-1,0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(-2,-1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(-2,-2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(0,-1) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(0,0) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(0,1) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(0,2) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(0,999) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(0.0,1.0) :",too low,too low,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(1,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(1,1) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(2,0) :",too high,too high,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(2,2) :",correct,correct,
V3,Ericson2022figure2,Ericson2022figure2_9,0,"(999,0) :",too high,too high,
V1,Ericson2022figure3,Ericson2022figure3_0,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_0,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_0,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_0,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_0,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_0,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_1,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_1,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_1,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_1,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_1,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_1,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_10,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_10,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_10,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_10,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_10,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_10,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_11,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_11,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_11,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_11,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_11,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_11,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_12,1,"' spacea',' spaceb' = [  ] ", spacea  spaceb,  ,output incorrect
V1,Ericson2022figure3,Ericson2022figure3_12,1,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,  ,output incorrect
V1,Ericson2022figure3,Ericson2022figure3_12,1,"'a z','b z' = ab",a z b z,ab,output incorrect
V1,Ericson2022figure3,Ericson2022figure3_12,1,a b = 'ab' 'a b',a b,ab,output incorrect
V1,Ericson2022figure3,Ericson2022figure3_12,1,aa bb = 'ab',aa bb,ab,output incorrect
V1,Ericson2022figure3,Ericson2022figure3_12,1,aaa bbb = ab,aaa bbb,ab,output incorrect
V1,Ericson2022figure3,Ericson2022figure3_13,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_13,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_13,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_13,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_13,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_13,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_14,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_14,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_14,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_14,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_14,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_14,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_15,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_15,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_15,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_15,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_15,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_15,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_16,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_16,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_16,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_16,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_16,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_16,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_17,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_17,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_17,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_17,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_17,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_17,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_18,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_18,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_18,0,"'a z','b z' = ab",a z b z,,
V1,Ericson2022figure3,Ericson2022figure3_18,0,a b = 'ab' 'a b',a b,,
V1,Ericson2022figure3,Ericson2022figure3_18,0,aa bb = 'ab',aa bb,,
V1,Ericson2022figure3,Ericson2022figure3_18,0,aaa bbb = ab,aaa bbb,,
V1,Ericson2022figure3,Ericson2022figure3_19,0,"' spacea',' spaceb' = [  ] ", spacea  spaceb,,
V1,Ericson2022figure3,Ericson2022figure3_19,0,"' spacesa ',' spacesb ' = ...", spacesa   spacesb ,,
V1,Ericson2022figure3,Ericson2022figure3_19,0,"'a z','b z' = ab",a z b z,,
